REPORT_YEAR,CATEGORY,SUBTYPE,COUNT,COUNT_CLEARED,CASE_CLEARING_RATE
2022,Crimes Against the Person,Sexual Violation,8,3,0.375
2015,Crimes Against the Person,Sexual Violation,4,2,0.5
2014,Crimes Against the Person,Other,47,28,0.5957446808510638
2022,Crimes Against Property,Break & Enter-Other,2,1,0.5
2023,Crimes Against Property,Fraud,68,4,0.058823529411764705
2021,Criminal Code Traffic,Other,3,2,0.6666666666666666
2016,Crimes Against Property,Theft Under $5000,27,6,0.2222222222222222
2018,Crimes Against Property,Theft Under $5000,280,27,0.09642857142857143
2021,Crimes Against the Person,Sexual Violation,36,20,0.5555555555555556
2020,Crimes Against Property,Other,42,18,0.42857142857142855
2023,Crimes Against Property,Break & Enter-Apartment,12,4,0.3333333333333333
2021,Crimes Against the Person,Sexual Violation,4,2,0.5
2023,Crimes Against the Person,Sexual Violation,10,6,0.6
2014,Crimes Against Property,Break & Enter-Apartment,20,2,0.1
2020,Crimes Against Property,Auto Theft,44,1,0.022727272727272728
2017,Crimes Against the Person,Assault,1,1,1.0
2019,Crimes Against the Person,Sexual Violation,6,4,0.6666666666666666
2020,Crimes Against Property,Other,5,2,0.4
2020,Controlled Drugs and Substances Act,Other,5,5,1.0
2016,Criminal Code Traffic,Other,4,3,0.75
2014,Controlled Drugs and Substances Act,Other,28,27,0.9642857142857143
2023,Crimes Against Property,Theft Under $5000,387,48,0.12403100775193798
2019,Crimes Against Property,Other,52,20,0.38461538461538464
2020,Crimes Against Property,Auto Theft,9,2,0.2222222222222222
2016,Criminal Code Traffic,Other,4,4,1.0
2023,Controlled Drugs and Substances Act,Other,1,1,1.0
2014,Crimes Against the Person,Assault,34,21,0.6176470588235294
2014,Crimes Against Property,Other,107,35,0.32710280373831774
2022,Crimes Against Property,Theft Under $5000,476,52,0.1092436974789916
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,6,4,0.6666666666666666
2020,Crimes Against Property,Break & Enter-Commercial,15,2,0.13333333333333333
2017,Crimes Against the Person,Assault,121,79,0.6528925619834711
2015,Criminal Code Traffic,Other,9,9,1.0
2018,Crimes Against Property,Fraud,18,1,0.05555555555555555
2019,Crimes Against Property,Break & Enter-Other,1,1,1.0
2018,Criminal Code Traffic,Other,19,18,0.9473684210526315
2018,Other Federal Statute Violations,Other,3,1,0.3333333333333333
2018,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,6,6,1.0
2017,Crimes Against the Person,Sexual Violation,10,4,0.4
2019,Crimes Against Property,Break & Enter-Apartment,5,2,0.4
2015,Crimes Against Property,Theft Under $5000,559,132,0.23613595706618962
2019,Crimes Against Property,Theft Under $5000,261,76,0.29118773946360155
2017,Crimes Against Property,Break & Enter-Commercial,7,3,0.42857142857142855
2019,Controlled Drugs and Substances Act,Other,1,1,1.0
2016,Crimes Against the Person,Robbery-Other,14,5,0.35714285714285715
2019,Crimes Against Property,Break & Enter-Apartment,26,5,0.19230769230769232
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,11,10,0.9090909090909091
2016,Other Criminal Code Violations,Other,44,33,0.75
2014,Crimes Against the Person,Assault,17,13,0.7647058823529411
2016,Crimes Against Property,Theft Under $5000,50,10,0.2
2017,Crimes Against Property,Fraud,40,10,0.25
2022,Crimes Against the Person,Robbery-Other,10,5,0.5
2021,Crimes Against the Person,Assault,36,16,0.4444444444444444
2016,Crimes Against the Person,Attempt Murder,2,1,0.5
2016,Crimes Against the Person,Assault,2,1,0.5
2017,Crimes Against the Person,Other,10,7,0.7
2019,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,21,20,0.9523809523809523
2023,Crimes Against Property,Break & Enter-Commercial,4,1,0.25
2016,Crimes Against Property,Theft Under $5000,66,9,0.13636363636363635
2015,Crimes Against the Person,Assault,67,49,0.7313432835820896
2019,Crimes Against Property,Break & Enter-Apartment,8,2,0.25
2019,Crimes Against the Person,Robbery-Financial,5,3,0.6
2021,Criminal Code Traffic,Other,24,23,0.9583333333333334
2018,Criminal Code Traffic,Other,5,3,0.6
2022,Crimes Against the Person,Robbery-Other,7,6,0.8571428571428571
2015,Crimes Against Property,Fraud,58,15,0.25862068965517243
2017,Crimes Against the Person,Sexual Violation,14,4,0.2857142857142857
2019,Crimes Against Property,Auto Theft,14,2,0.14285714285714285
2020,Crimes Against the Person,Assault,57,39,0.6842105263157895
2018,Crimes Against the Person,Sexual Violation,13,7,0.5384615384615384
2019,Crimes Against Property,Auto Theft,22,1,0.045454545454545456
2022,Crimes Against Property,Fraud,77,6,0.07792207792207792
2017,Controlled Drugs and Substances Act,Other,7,7,1.0
2017,Crimes Against the Person,Other,33,19,0.5757575757575758
2023,Crimes Against Property,Theft Under $5000,92,6,0.06521739130434782
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,15,11,0.7333333333333333
2019,Crimes Against the Person,Other,1,1,1.0
2015,Crimes Against the Person,Robbery-Other,12,4,0.3333333333333333
2022,Criminal Code Traffic,Other,18,18,1.0
2022,Crimes Against Property,Theft Over $5000,6,1,0.16666666666666666
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,10,8,0.8
2015,Crimes Against the Person,Other,26,13,0.5
2018,Criminal Code Traffic,Other,4,4,1.0
2023,Crimes Against the Person,Sexual Violation,31,16,0.5161290322580645
2018,Other Criminal Code Violations,Other,10,9,0.9
2022,Other Criminal Code Violations,Other,78,67,0.8589743589743589
2015,Crimes Against Property,Fraud,17,1,0.058823529411764705
2021,Crimes Against Property,Fraud,82,3,0.036585365853658534
2019,Crimes Against Property,Theft Under $5000,3,1,0.3333333333333333
2014,Crimes Against Property,Auto Theft,45,6,0.13333333333333333
2018,Crimes Against Property,Break & Enter-House,3,1,0.3333333333333333
2023,Crimes Against Property,Auto Theft,12,1,0.08333333333333333
2023,Crimes Against Property,Theft Under $5000,86,9,0.10465116279069768
2022,Criminal Code Traffic,Other,3,2,0.6666666666666666
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,6,5,0.8333333333333334
2019,Crimes Against the Person,Sexual Violation,3,1,0.3333333333333333
2021,Other Criminal Code Violations,Other,36,30,0.8333333333333334
2020,Crimes Against the Person,Other,23,14,0.6086956521739131
2022,Crimes Against the Person,Robbery-Other,5,4,0.8
2015,Other Criminal Code Violations,Other,34,30,0.8823529411764706
2019,Crimes Against the Person,Other,14,9,0.6428571428571429
2019,Crimes Against the Person,Robbery-Other,26,14,0.5384615384615384
2017,Crimes Against Property,Break & Enter-Commercial,10,3,0.3
2014,Criminal Code Traffic,Other,2,2,1.0
2020,Criminal Code Traffic,Other,3,3,1.0
2022,Crimes Against Property,Fraud,60,7,0.11666666666666667
2015,Criminal Code Traffic,Other,24,24,1.0
2016,Crimes Against Property,Theft Under $5000,158,22,0.13924050632911392
2019,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,6,5,0.8333333333333334
2023,Crimes Against Property,Theft Under $5000,15,2,0.13333333333333333
2019,Crimes Against the Person,Assault,8,5,0.625
2014,Crimes Against Property,Fraud,26,8,0.3076923076923077
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,23,15,0.6521739130434783
2021,Crimes Against the Person,Other,3,3,1.0
2017,Crimes Against Property,Fraud,9,1,0.1111111111111111
2021,Crimes Against the Person,Sexual Violation,6,2,0.3333333333333333
2017,Other Criminal Code Violations,Other,41,36,0.8780487804878049
2016,Crimes Against Property,Theft Under $5000,5,1,0.2
2015,Crimes Against the Person,Sexual Violation,21,16,0.7619047619047619
2018,Crimes Against Property,Break & Enter-Apartment,4,2,0.5
2017,Criminal Code Traffic,Other,5,4,0.8
2019,Crimes Against the Person,Robbery-Other,23,10,0.43478260869565216
2017,Crimes Against Property,Auto Theft,33,3,0.09090909090909091
2021,Crimes Against the Person,Robbery-Other,15,5,0.3333333333333333
2018,Crimes Against Property,Break & Enter-House,28,1,0.03571428571428571
2017,Crimes Against the Person,Sexual Violation,3,2,0.6666666666666666
2020,Crimes Against the Person,Assault,306,226,0.738562091503268
2018,Crimes Against the Person,Robbery-Financial,3,2,0.6666666666666666
2014,Crimes Against Property,Fraud,4,1,0.25
2015,Crimes Against the Person,Sexual Violation,20,17,0.85
2016,Crimes Against the Person,Sexual Violation,4,3,0.75
2015,Crimes Against the Person,Sexual Violation,8,5,0.625
2020,Crimes Against the Person,Other,6,4,0.6666666666666666
2014,Crimes Against Property,Break & Enter-Apartment,9,4,0.4444444444444444
2017,Crimes Against the Person,Sexual Violation,8,5,0.625
2015,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,3,3,1.0
2020,Criminal Code Traffic,Other,81,72,0.8888888888888888
2018,Crimes Against the Person,Robbery-Financial,1,1,1.0
2022,Crimes Against Property,Other,42,5,0.11904761904761904
2019,Crimes Against the Person,Sexual Violation,7,3,0.42857142857142855
2020,Crimes Against Property,Theft Under $5000,108,17,0.1574074074074074
2019,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,26,21,0.8076923076923077
2022,Crimes Against the Person,Assault,5,3,0.6
2016,Crimes Against the Person,Assault,102,76,0.7450980392156863
2018,Crimes Against Property,Theft Under $5000,61,8,0.13114754098360656
2020,Crimes Against Property,Other,93,11,0.11827956989247312
2022,Crimes Against Property,Auto Theft,9,2,0.2222222222222222
2017,Crimes Against Property,Theft Over $5000,11,5,0.45454545454545453
2017,Other Criminal Code Violations,Other,19,18,0.9473684210526315
2016,Other Criminal Code Violations,Other,58,52,0.896551724137931
2015,Crimes Against Property,Theft Under $5000,13,2,0.15384615384615385
2017,Crimes Against Property,Break & Enter-Apartment,5,1,0.2
2015,Crimes Against Property,Break & Enter-Commercial,3,3,1.0
2017,Controlled Drugs and Substances Act,Other,17,16,0.9411764705882353
2022,Crimes Against Property,Auto Theft,68,4,0.058823529411764705
2023,Crimes Against Property,Break & Enter-Other,6,2,0.3333333333333333
2015,Criminal Code Traffic,Other,58,56,0.9655172413793104
2016,Crimes Against the Person,Robbery-Other,38,17,0.4473684210526316
2017,Controlled Drugs and Substances Act,Other,1,1,1.0
2016,Other Federal Statute Violations,Other,1,1,1.0
2021,Crimes Against Property,Fraud,39,7,0.1794871794871795
2021,Crimes Against Property,Fraud,32,3,0.09375
2015,Crimes Against Property,Break & Enter-House,7,4,0.5714285714285714
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,4,4,1.0
2019,Controlled Drugs and Substances Act,Other,11,10,0.9090909090909091
2016,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,9,9,1.0
2015,Crimes Against Property,Theft Under $5000,262,115,0.4389312977099237
2018,Crimes Against the Person,Assault,79,44,0.5569620253164557
2018,Crimes Against the Person,Robbery-Other,9,5,0.5555555555555556
2015,Crimes Against the Person,Other,17,10,0.5882352941176471
2023,Crimes Against Property,Auto Theft,1,1,1.0
2022,Crimes Against the Person,Assault,94,45,0.4787234042553192
2022,Controlled Drugs and Substances Act,Other,2,2,1.0
2017,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,3,3,1.0
2016,Crimes Against the Person,Attempt Murder,1,1,1.0
2015,Crimes Against the Person,Assault,15,9,0.6
2018,Crimes Against the Person,Attempt Murder,3,3,1.0
2022,Crimes Against Property,Other,77,21,0.2727272727272727
2016,Crimes Against Property,Break & Enter-House,12,1,0.08333333333333333
2022,Crimes Against the Person,Sexual Violation,29,11,0.3793103448275862
2019,Crimes Against the Person,Other,3,3,1.0
2019,Crimes Against Property,Break & Enter-House,7,4,0.5714285714285714
2019,Other Federal Statute Violations,Other,3,3,1.0
2019,Crimes Against Property,Break & Enter-House,3,1,0.3333333333333333
2015,Other Federal Statute Violations,Other,2,1,0.5
2017,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,1,1.0
2022,Crimes Against the Person,Assault,43,32,0.7441860465116279
2016,Crimes Against Property,Other,87,43,0.4942528735632184
2015,Crimes Against the Person,Assault,86,58,0.6744186046511628
2019,Other Federal Statute Violations,Other,1,1,1.0
2020,Other Criminal Code Violations,Other,202,181,0.8960396039603961
2014,Crimes Against Property,Theft Over $5000,10,4,0.4
2018,Crimes Against the Person,Robbery-Other,27,17,0.6296296296296297
2023,Crimes Against Property,Theft Under $5000,301,31,0.10299003322259136
2016,Criminal Code Traffic,Other,4,4,1.0
2022,Crimes Against the Person,Robbery-Other,4,1,0.25
2014,Crimes Against Property,Other,9,2,0.2222222222222222
2021,Crimes Against Property,Other,77,21,0.2727272727272727
2020,Criminal Code Traffic,Other,26,22,0.8461538461538461
2015,Crimes Against the Person,Assault,171,110,0.6432748538011696
2015,Crimes Against the Person,Robbery-Financial,2,2,1.0
2023,Controlled Drugs and Substances Act,Other,2,2,1.0
2017,Crimes Against Property,Fraud,64,5,0.078125
2021,Crimes Against Property,Theft Over $5000,6,1,0.16666666666666666
2019,Crimes Against Property,Break & Enter-Other,6,5,0.8333333333333334
2015,Crimes Against Property,Break & Enter-Commercial,6,1,0.16666666666666666
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,9,8,0.8888888888888888
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,7,7,1.0
2022,Crimes Against the Person,Sexual Violation,14,9,0.6428571428571429
2019,Crimes Against Property,Theft Under $5000,1004,571,0.5687250996015937
2015,Crimes Against Property,Fraud,10,1,0.1
2023,Crimes Against the Person,Assault,227,159,0.7004405286343612
2023,Crimes Against Property,Fraud,79,4,0.05063291139240506
2018,Crimes Against the Person,Assault,41,25,0.6097560975609756
2018,Crimes Against the Person,Assault,3,1,0.3333333333333333
2018,Crimes Against Property,Theft Over $5000,7,4,0.5714285714285714
2015,Crimes Against the Person,Assault,131,97,0.7404580152671756
2014,Other Criminal Code Violations,Other,9,9,1.0
2017,Crimes Against the Person,Assault,56,36,0.6428571428571429
2021,Crimes Against Property,Theft Over $5000,5,1,0.2
2018,Crimes Against Property,Break & Enter-Apartment,6,4,0.6666666666666666
2017,Crimes Against Property,Fraud,180,47,0.2611111111111111
2016,Crimes Against the Person,Other,12,6,0.5
2019,Crimes Against Property,Break & Enter-Commercial,5,1,0.2
2019,Crimes Against the Person,Other,9,2,0.2222222222222222
2017,Criminal Code Traffic,Other,11,11,1.0
2023,Controlled Drugs and Substances Act,Other,4,3,0.75
2019,Other Criminal Code Violations,Other,33,27,0.8181818181818182
2018,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,9,8,0.8888888888888888
2015,Crimes Against the Person,Assault,5,2,0.4
2015,Crimes Against Property,Auto Theft,9,2,0.2222222222222222
2023,Crimes Against Property,Other,127,28,0.2204724409448819
2023,Crimes Against Property,Other,65,10,0.15384615384615385
2019,Criminal Code Traffic,Other,8,8,1.0
2022,Controlled Drugs and Substances Act,Other,1,1,1.0
2022,Crimes Against the Person,Sexual Violation,18,7,0.3888888888888889
2023,Crimes Against Property,Break & Enter-Apartment,4,1,0.25
2020,Criminal Code Traffic,Other,30,29,0.9666666666666667
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,1,1.0
2017,Crimes Against the Person,Attempt Murder,4,4,1.0
2016,Crimes Against Property,Break & Enter-House,18,7,0.3888888888888889
2021,Crimes Against Property,Break & Enter-Apartment,50,25,0.5
2014,Crimes Against the Person,Other,7,4,0.5714285714285714
2019,Crimes Against Property,Fraud,65,9,0.13846153846153847
2020,Crimes Against the Person,Assault,237,144,0.6075949367088608
2022,Crimes Against Property,Break & Enter-Commercial,11,5,0.45454545454545453
2021,Crimes Against the Person,Sexual Violation,6,3,0.5
2018,Criminal Code Traffic,Other,6,6,1.0
2018,Crimes Against Property,Theft Under $5000,62,6,0.0967741935483871
2019,Crimes Against Property,Break & Enter-House,17,4,0.23529411764705882
2018,Crimes Against Property,Break & Enter-Commercial,8,2,0.25
2015,Crimes Against Property,Break & Enter-House,13,1,0.07692307692307693
2018,Crimes Against Property,Fraud,44,4,0.09090909090909091
2014,Crimes Against Property,Auto Theft,26,1,0.038461538461538464
2017,Crimes Against Property,Break & Enter-Apartment,1,1,1.0
2020,Crimes Against the Person,Sexual Violation,15,10,0.6666666666666666
2022,Criminal Code Traffic,Other,8,8,1.0
